2024-10-28 09:59:57,585 - ERROR - Error monitoring pumps: [Errno 2] No such file or directory: 'mcap_updates.txt'
2024-10-28 10:00:02,603 - ERROR - Error monitoring pumps: [Errno 2] No such file or directory: 'mcap_updates.txt'
2024-10-28 10:00:06,192 - INFO - Pipeline coordinator stopped by user
2024-10-28 10:06:12,884 - ERROR - Error monitoring pumps: [Errno 2] No such file or directory: 'mcap_updates.txt'
2024-10-28 10:06:17,374 - INFO - Pipeline coordinator stopped by user
2024-10-28 10:06:33,218 - INFO - Scheduling analysis for 6yK5zLQJvnj2DeJuJPrGCXXMX33nkJif4P7erWhTpump at 2024-10-28 07:14:25
2024-10-28 10:06:33,219 - INFO - Processed new pump: 6yK5zLQJvnj2DeJuJPrGCXXMX33nkJif4P7erWhTpump
2024-10-28 10:06:33,220 - INFO - Scheduling analysis for 5jqawb1aX4SesMdpmhM8T7WYR7dQ6vgkk9FuDYKUpump at 2024-10-28 07:56:22
2024-10-28 10:06:33,220 - INFO - Processed new pump: 5jqawb1aX4SesMdpmhM8T7WYR7dQ6vgkk9FuDYKUpump
2024-10-28 10:06:33,221 - INFO - Scheduling analysis for HAeDVsjB9PhAuqFppBpLfeL4qijyH8bem7zEB7Zdpump at 2024-10-28 07:57:35
2024-10-28 10:06:33,221 - INFO - Processed new pump: HAeDVsjB9PhAuqFppBpLfeL4qijyH8bem7zEB7Zdpump
2024-10-28 10:06:33,221 - INFO - Scheduling analysis for yz2omJMAVtJFMvxDM8btw7PeM39RfUK2qw3tvzvpump at 2024-10-28 07:59:06
2024-10-28 10:06:33,222 - INFO - Processed new pump: yz2omJMAVtJFMvxDM8btw7PeM39RfUK2qw3tvzvpump
2024-10-28 10:06:33,222 - INFO - Scheduling analysis for 64vu3XX74We8rnPosugvKUVDWEoQsaUWmDkXrNZvbsFp at 2024-10-28 07:59:29
2024-10-28 10:06:33,223 - INFO - Processed new pump: 64vu3XX74We8rnPosugvKUVDWEoQsaUWmDkXrNZvbsFp
2024-10-28 10:06:33,223 - INFO - Scheduling analysis for 3bQbnPTLWays1vVsRqD2ydHXXbqgn6hLFhJ6tjb51Ehk at 2024-10-28 08:00:11
2024-10-28 10:06:33,223 - INFO - Processed new pump: 3bQbnPTLWays1vVsRqD2ydHXXbqgn6hLFhJ6tjb51Ehk
2024-10-28 10:06:33,224 - INFO - Scheduling analysis for 3AfXrEYD2KyDWoxLFLWC2V9Y1fYm9dzXnHV5MNTBU2D4 at 2024-10-28 08:00:19
2024-10-28 10:06:33,224 - INFO - Processed new pump: 3AfXrEYD2KyDWoxLFLWC2V9Y1fYm9dzXnHV5MNTBU2D4
2024-10-28 10:06:33,225 - INFO - Scheduling analysis for A4YhgN1YgFS2XRpqSNgw3cdm65m3n2rK887Wvniupump at 2024-10-28 08:00:26
2024-10-28 10:06:33,225 - INFO - Processed new pump: A4YhgN1YgFS2XRpqSNgw3cdm65m3n2rK887Wvniupump
2024-10-28 10:06:33,225 - INFO - Scheduling analysis for F5nfrRgyW8CF6k8kfFVxMrKX9ab62S5FYFUhSDvppump at 2024-10-28 08:00:39
2024-10-28 10:06:33,226 - INFO - Processed new pump: F5nfrRgyW8CF6k8kfFVxMrKX9ab62S5FYFUhSDvppump
2024-10-28 10:06:33,226 - INFO - Scheduling analysis for 4Q8xQ4HrZTaqzeepGVfyMNLza1SrXNALfh7FjqYcpump at 2024-10-28 08:01:24
2024-10-28 10:06:33,226 - INFO - Processed new pump: 4Q8xQ4HrZTaqzeepGVfyMNLza1SrXNALfh7FjqYcpump
2024-10-28 10:06:33,227 - INFO - Scheduling analysis for 2S44QyU2TM3Eq1sP9sdrUJxwRQwr1FV8au6ZwbKRpump at 2024-10-28 08:01:49
2024-10-28 10:06:33,227 - INFO - Processed new pump: 2S44QyU2TM3Eq1sP9sdrUJxwRQwr1FV8au6ZwbKRpump
2024-10-28 10:06:33,228 - INFO - Scheduling analysis for J72ai4yk9i77ArxbnR4rpRnvuHJNXbTG8Uaef9Rtpump at 2024-10-28 08:02:15
2024-10-28 10:06:33,229 - INFO - Processed new pump: J72ai4yk9i77ArxbnR4rpRnvuHJNXbTG8Uaef9Rtpump
2024-10-28 10:06:33,230 - INFO - Scheduling analysis for Hto9LkjDMniLeBLoG12EgpsLwCdfheEwWZT8Vmoopump at 2024-10-28 08:03:24
2024-10-28 10:06:33,231 - INFO - Processed new pump: Hto9LkjDMniLeBLoG12EgpsLwCdfheEwWZT8Vmoopump
2024-10-28 10:06:33,233 - INFO - Scheduling analysis for DTbxQSHN698Wjos6aFptsvyhULeYH8AhBJ6iuM6epump at 2024-10-28 08:03:27
2024-10-28 10:06:33,234 - INFO - Processed new pump: DTbxQSHN698Wjos6aFptsvyhULeYH8AhBJ6iuM6epump
2024-10-28 10:06:33,235 - INFO - Scheduling analysis for 5HP2prN1YrXUgprDjtfZ5uPLg7cdnEcDGgRF7Pa2pump at 2024-10-28 08:05:31
2024-10-28 10:06:33,236 - INFO - Processed new pump: 5HP2prN1YrXUgprDjtfZ5uPLg7cdnEcDGgRF7Pa2pump
2024-10-28 10:06:33,237 - INFO - Scheduling analysis for HCpdHFvdzAHZgPgR5xAraLhnSxoBd8h1iZwn5PHspump at 2024-10-28 08:05:35
2024-10-28 10:06:33,238 - INFO - Processed new pump: HCpdHFvdzAHZgPgR5xAraLhnSxoBd8h1iZwn5PHspump
2024-10-28 10:06:33,238 - INFO - Scheduling analysis for B4HRkQPNmD3MC92zs78k8BHjgrfxMp5As1J2t2BKpump at 2024-10-28 08:07:01
2024-10-28 10:06:33,239 - INFO - Processed new pump: B4HRkQPNmD3MC92zs78k8BHjgrfxMp5As1J2t2BKpump
2024-10-28 10:06:33,239 - INFO - Scheduling analysis for ECgJJmoPb9Zqf6kiXKopZGo7GcCuTSh4G6TkbSsVpump at 2024-10-28 08:08:24
2024-10-28 10:06:33,241 - INFO - Processed new pump: ECgJJmoPb9Zqf6kiXKopZGo7GcCuTSh4G6TkbSsVpump
2024-10-28 10:06:33,242 - INFO - Scheduling analysis for 3J8BJiAehTtc8Nin8BPY2zwx6QLLqN5XU3J27Nwvpump at 2024-10-28 08:08:42
2024-10-28 10:06:33,243 - INFO - Processed new pump: 3J8BJiAehTtc8Nin8BPY2zwx6QLLqN5XU3J27Nwvpump
2024-10-28 10:06:33,245 - INFO - Scheduling analysis for 6hgT1Et5p2FsY21b8JfjQuHHYkj2d1jcsemtoV2cpump at 2024-10-28 08:09:02
2024-10-28 10:06:33,246 - INFO - Processed new pump: 6hgT1Et5p2FsY21b8JfjQuHHYkj2d1jcsemtoV2cpump
2024-10-28 10:06:33,246 - INFO - Scheduling analysis for YPrrhVT3s3MnAE4nYG8bqfVvQGogyYkZ7w1oZogpump at 2024-10-28 08:09:39
2024-10-28 10:06:33,247 - INFO - Processed new pump: YPrrhVT3s3MnAE4nYG8bqfVvQGogyYkZ7w1oZogpump
2024-10-28 10:06:33,247 - INFO - Scheduling analysis for GNPy3pLpWN6ZitosNmyGKETsFhZ8Tt12UZBdsBG1pump at 2024-10-28 08:10:40
2024-10-28 10:06:33,247 - INFO - Processed new pump: GNPy3pLpWN6ZitosNmyGKETsFhZ8Tt12UZBdsBG1pump
2024-10-28 10:06:33,250 - INFO - Scheduling analysis for EwpD8yFVet1rgqvNSDoiFJFJ8dDJsA2fAm1Ki1Hpump at 2024-10-28 08:11:44
2024-10-28 10:06:33,251 - INFO - Processed new pump: EwpD8yFVet1rgqvNSDoiFJFJ8dDJsA2fAm1Ki1Hpump
2024-10-28 10:06:33,251 - INFO - Scheduling analysis for CxicpBw45uNk1CeQYv1G6nH7wfCNkHHm77sNXaeVpump at 2024-10-28 08:12:04
2024-10-28 10:06:33,251 - INFO - Processed new pump: CxicpBw45uNk1CeQYv1G6nH7wfCNkHHm77sNXaeVpump
2024-10-28 10:06:33,252 - INFO - Scheduling analysis for aDF8U76rQKTUASUfzAwQ94na2pWbyjq21F1AZFLpump at 2024-10-28 08:13:11
2024-10-28 10:06:33,253 - INFO - Processed new pump: aDF8U76rQKTUASUfzAwQ94na2pWbyjq21F1AZFLpump
2024-10-28 10:06:33,254 - INFO - Scheduling analysis for 3ycUnpfSCXDFFpMsvHnWcGiaUyPU7w4iWSKzsZHZSx7f at 2024-10-28 08:13:58
2024-10-28 10:06:33,255 - INFO - Processed new pump: 3ycUnpfSCXDFFpMsvHnWcGiaUyPU7w4iWSKzsZHZSx7f
2024-10-28 10:06:33,255 - INFO - Scheduling analysis for 5WFuAXEQSHNMJBQPFquMniBVkbk7Z9y8qqggpkyqpump at 2024-10-28 08:15:09
2024-10-28 10:06:33,256 - INFO - Processed new pump: 5WFuAXEQSHNMJBQPFquMniBVkbk7Z9y8qqggpkyqpump
2024-10-28 10:06:33,256 - INFO - Scheduling analysis for 6Zv8eVbpy5LqZ3Hn5azJfQZgTacEg58qwxMcDRX7pump at 2024-10-28 08:15:25
2024-10-28 10:06:33,256 - INFO - Processed new pump: 6Zv8eVbpy5LqZ3Hn5azJfQZgTacEg58qwxMcDRX7pump
2024-10-28 10:06:33,258 - INFO - Scheduling analysis for HHf63hEfbUDZSrXX4HmhjZfNdYFnv4wz7ZUafRLZpump at 2024-10-28 08:15:46
2024-10-28 10:06:33,259 - INFO - Processed new pump: HHf63hEfbUDZSrXX4HmhjZfNdYFnv4wz7ZUafRLZpump
2024-10-28 10:06:33,259 - INFO - Scheduling analysis for AnQCNde4nXGG4vT6XGpYJc7tyh1cjwyjC3raeRxnNN4F at 2024-10-28 08:16:14
2024-10-28 10:06:33,260 - INFO - Processed new pump: AnQCNde4nXGG4vT6XGpYJc7tyh1cjwyjC3raeRxnNN4F
2024-10-28 10:06:33,260 - INFO - Scheduling analysis for 7h2ABQFzaL6bbkKCYfui5H4KmwPUSLvKnmNLB6C6AAHd at 2024-10-28 08:19:19
2024-10-28 10:06:33,260 - INFO - Processed new pump: 7h2ABQFzaL6bbkKCYfui5H4KmwPUSLvKnmNLB6C6AAHd
2024-10-28 10:06:33,263 - INFO - Scheduling analysis for BenUBNtwCGkY1EM74B1EYwfQzHD1JRLbtVqBxLUFpump at 2024-10-28 08:20:19
2024-10-28 10:06:33,263 - INFO - Processed new pump: BenUBNtwCGkY1EM74B1EYwfQzHD1JRLbtVqBxLUFpump
2024-10-28 10:06:33,264 - INFO - Scheduling analysis for 7S1fThLd16F4NRCW4dAuUgM9nUDKAx5VAwACcdUogFB7 at 2024-10-28 08:21:19
2024-10-28 10:06:33,264 - INFO - Processed new pump: 7S1fThLd16F4NRCW4dAuUgM9nUDKAx5VAwACcdUogFB7
2024-10-28 10:06:33,264 - INFO - Scheduling analysis for 6kvcQtcCyra8YHMNmvwimhn4h44zKbQfpLLaBPoupump at 2024-10-28 08:22:04
2024-10-28 10:06:33,265 - INFO - Processed new pump: 6kvcQtcCyra8YHMNmvwimhn4h44zKbQfpLLaBPoupump
2024-10-28 10:06:33,267 - INFO - Scheduling analysis for H2zJZpVe1JAVn1cgYZBKJK4auD75Pa75TFSjd5e1pump at 2024-10-28 08:22:04
2024-10-28 10:06:33,267 - INFO - Processed new pump: H2zJZpVe1JAVn1cgYZBKJK4auD75Pa75TFSjd5e1pump
2024-10-28 10:06:33,268 - INFO - Scheduling analysis for 7eGGvspSjNFv38ASpZxffYjfbgYPwk8yVGQBQk7wCFnU at 2024-10-28 10:21:18
2024-10-28 10:06:33,268 - INFO - Processed new pump: 7eGGvspSjNFv38ASpZxffYjfbgYPwk8yVGQBQk7wCFnU
2024-10-28 10:06:33,268 - INFO - Starting analysis pipeline for 6yK5zLQJvnj2DeJuJPrGCXXMX33nkJif4P7erWhTpump
2024-10-28 10:06:33,270 - INFO - Starting transaction fetch for 6yK5zLQJvnj2DeJuJPrGCXXMX33nkJif4P7erWhTpump
2024-10-28 10:06:33,281 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,282 - ERROR - Failed to fetch transactions for 6yK5zLQJvnj2DeJuJPrGCXXMX33nkJif4P7erWhTpump
2024-10-28 10:06:33,283 - INFO - Starting analysis pipeline for 5jqawb1aX4SesMdpmhM8T7WYR7dQ6vgkk9FuDYKUpump
2024-10-28 10:06:33,283 - INFO - Starting transaction fetch for 5jqawb1aX4SesMdpmhM8T7WYR7dQ6vgkk9FuDYKUpump
2024-10-28 10:06:33,292 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
